File1,File2,Timestamp1,Duration1,Timestamp2,Duration2,Time Difference,Duration Difference
parsed_data_1.csv,parsed_VitalicSegmented1L.csv,0.877,11.589,0.0,13.2,0.877s,1.611s
parsed_data_1.csv,parsed_VitalicSegmented1L.csv,12.466,10.748,13.2,7.0,0.734s,3.748s
parsed_data_1.csv,parsed_VitalicSegmented1L.csv,97.673,10.921,100.6,7.0,2.927s,3.921s
parsed_data_1.csv,parsed_VitalicSegmented1L.csv,108.595,1.432,107.6,5.2,0.995s,3.768s
parsed_data_2.csv,parsed_VitalicSegmented2L.csv,268.468,7.058,267.6,5.2,0.868s,1.858s
parsed_data_2.csv,parsed_VitalicSegmented2L.csv,275.527,14.117,272.8,50.0,2.727s,35.883s
parsed_data_4.csv,parsed_VitalicSegmented4L.csv,0.076,22.272,0.0,8.2,0.076s,14.072s
parsed_data_4.csv,parsed_VitalicSegmented4L.csv,37.197,14.848,37.8,13.8,0.603s,1.048s
parsed_data_4.csv,parsed_VitalicSegmented4L.csv,52.046,14.848,51.6,15.6,0.446s,0.752s
parsed_data_4.csv,parsed_VitalicSegmented4L.csv,66.894,14.848,67.2,28.8,0.306s,13.952s
parsed_data_5.csv,parsed_VitalicSegmented5L.csv,21.17,14.065,19.8,44.4,1.370s,30.335s
parsed_data_5.csv,parsed_VitalicSegmented5L.csv,133.698,14.065,133.4,4.2,0.298s,9.865s
parsed_data_6.csv,parsed_VitalicSegmented6L.csv,0.294,15.867,0.0,23.0,0.294s,7.133s
parsed_data_6.csv,parsed_VitalicSegmented6L.csv,32.029,15.867,32.6,6.4,0.571s,9.467s
parsed_data_7.csv,parsed_VitalicSegmented7L.csv,0.23,29.767,0.0,7.4,0.230s,22.367s
parsed_data_7.csv,parsed_VitalicSegmented7L.csv,111.858,14.883,112.4,6.6,0.542s,8.283s
parsed_data_7.csv,parsed_VitalicSegmented7L.csv,141.625,14.883,141.2,13.4,0.425s,1.483s
parsed_data_7.csv,parsed_VitalicSegmented7L.csv,156.509,14.883,154.6,47.0,1.909s,32.117s
parsed_data_10.csv,parsed_VitalicSegmented10L.csv,154.335,14.014,153.6,26.2,0.735s,12.186s
parsed_data_10.csv,parsed_VitalicSegmented10L.csv,252.437,14.014,252.2,21.2,0.237s,7.186s
parsed_data_10.csv,parsed_VitalicSegmented10L.csv,280.467,10.052,279.6,10.8,0.867s,0.748s
parsed_data_11.csv,parsed_VitalicSegmented11L.csv,0.317,9.112,0.0,28.6,0.317s,19.488s
parsed_data_11.csv,parsed_VitalicSegmented11L.csv,45.88,18.224,48.8,9.8,2.920s,8.424s
parsed_data_12.csv,parsed_VitalicSegmented12L.csv,0.264,14.403,0.0,12.6,0.264s,1.803s
parsed_data_12.csv,parsed_VitalicSegmented12L.csv,14.668,14.403,12.6,17.2,2.068s,2.797s
parsed_data_12.csv,parsed_VitalicSegmented12L.csv,29.072,14.403,29.8,4.0,0.728s,10.403s
parsed_data_12.csv,parsed_VitalicSegmented12L.csv,72.282,14.403,71.6,5.6,0.682s,8.803s
parsed_data_13.csv,parsed_VitalicSegmented13L.csv,11.341,14.6,11.8,15.4,0.459s,0.800s
parsed_data_13.csv,parsed_VitalicSegmented13L.csv,25.942,14.6,27.2,24.0,1.258s,9.400s
parsed_data_14.csv,parsed_VitalicSegmented14L.csv,0.228,14.014,0.0,95.4,0.228s,81.386s
parsed_data_15.csv,parsed_VitalicSegmented15L.csv,0.256,15.204,0.0,30.6,0.256s,15.396s
parsed_data_16.csv,parsed_VitalicSegmented16L.csv,0.234,14.014,0.0,5.6,0.234s,8.414s
parsed_data_16.csv,parsed_VitalicSegmented16L.csv,28.263,14.014,29.0,41.4,0.737s,27.386s
parsed_data_18.csv,parsed_VitalicSegmented18L.csv,0.312,7.007,0.0,6.4,0.312s,0.607s
parsed_data_18.csv,parsed_VitalicSegmented18L.csv,7.32,7.007,6.4,28.8,0.920s,21.793s
parsed_data_19.csv,parsed_VitalicSegmented19L.csv,0.21,14.625,0.0,17.6,0.210s,2.975s
parsed_data_19.csv,parsed_VitalicSegmented19L.csv,14.836,7.312,17.6,30.4,2.764s,23.088s
parsed_data_21.csv,parsed_VitalicSegmented21L.csv,0.018,7.6,0.0,10.2,0.018s,2.600s
parsed_data_21.csv,parsed_VitalicSegmented21L.csv,7.619,15.201,10.2,4.4,2.581s,10.801s
parsed_data_22.csv,parsed_VitalicSegmented22L.csv,0.019,15.0,0.0,15.2,0.019s,0.200s
parsed_data_22.csv,parsed_VitalicSegmented22L.csv,15.019,15.0,15.2,29.6,0.181s,14.600s
parsed_data_22.csv,parsed_VitalicSegmented22L.csv,75.019,15.0,74.8,5.4,0.219s,9.600s
parsed_data_23.csv,parsed_VitalicSegmented23L.csv,84.667,15.372,84.8,14.6,0.133s,0.772s
parsed_data_23.csv,parsed_VitalicSegmented23L.csv,100.039,15.372,99.4,15.4,0.639s,0.028s
parsed_data_23.csv,parsed_VitalicSegmented23L.csv,115.411,32.834,114.8,6.2,0.611s,26.634s
parsed_data_24.csv,parsed_VitalicSegmented24L.csv,0.026,15.609,0.0,45.6,0.026s,29.991s
parsed_data_24.csv,parsed_VitalicSegmented24L.csv,93.685,15.609,93.6,16.8,0.085s,1.191s
parsed_data_24.csv,parsed_VitalicSegmented24L.csv,109.294,15.609,110.4,6.4,1.106s,9.209s
parsed_data_26.csv,parsed_VitalicSegmented26L.csv,22.177,14.769,20.8,7.4,1.377s,7.369s
parsed_data_27.csv,parsed_VitalicSegmented27L.csv,104.01,16.991,102.4,6.0,1.610s,10.991s
parsed_data_28.csv,parsed_VitalicSegmented28L.csv,0.041,15.867,0.0,33.0,0.041s,17.133s
parsed_data_28.csv,parsed_VitalicSegmented28L.csv,79.38,15.867,76.8,6.0,2.580s,9.867s
parsed_data_29.csv,parsed_VitalicSegmented29L.csv,0.039,15.207,0.0,15.8,0.039s,0.593s
parsed_data_29.csv,parsed_VitalicSegmented29L.csv,15.247,15.207,15.8,36.6,0.553s,21.393s
parsed_data_29.csv,parsed_VitalicSegmented29L.csv,60.871,15.207,61.4,13.2,0.529s,2.007s
parsed_data_29.csv,parsed_VitalicSegmented29L.csv,76.079,15.207,74.6,15.6,1.479s,0.393s
parsed_data_29.csv,parsed_VitalicSegmented29L.csv,91.286,15.184,90.2,14.0,1.086s,1.184s
parsed_data_29.csv,parsed_VitalicSegmented29L.csv,106.471,15.207,104.2,18.0,2.271s,2.793s
parsed_data_29.csv,parsed_VitalicSegmented29L.csv,121.679,15.207,122.2,15.8,0.521s,0.593s
parsed_data_29.csv,parsed_VitalicSegmented29L.csv,136.887,15.207,138.0,13.2,1.113s,2.007s
parsed_data_29.csv,parsed_VitalicSegmented29L.csv,152.095,15.207,151.2,29.2,0.895s,13.993s
parsed_data_30.csv,parsed_VitalicSegmented30L.csv,84.569,11.52,85.2,7.8,0.631s,3.720s
parsed_data_30.csv,parsed_VitalicSegmented30L.csv,126.809,15.36,125.8,9.2,1.009s,6.160s
parsed_data_31.csv,parsed_VitalicSegmented31L.csv,46.902,15.609,45.8,35.0,1.102s,19.391s
parsed_data_32.csv,parsed_VitalicSegmented32L.csv,0.114,15.36,0.0,18.2,0.114s,2.840s
parsed_data_32.csv,parsed_VitalicSegmented32L.csv,15.474,15.36,18.2,21.2,2.726s,5.840s
parsed_data_32.csv,parsed_VitalicSegmented32L.csv,46.194,15.36,46.6,8.6,0.406s,6.760s
parsed_data_32.csv,parsed_VitalicSegmented32L.csv,99.954,7.68,99.2,7.4,0.754s,0.280s
parsed_data_32.csv,parsed_VitalicSegmented32L.csv,107.634,15.36,106.6,22.8,1.034s,7.440s
parsed_data_32.csv,parsed_VitalicSegmented32L.csv,138.354,15.36,138.2,6.8,0.154s,8.560s
parsed_data_33.csv,parsed_VitalicSegmented33L.csv,0.204,14.436,0.0,16.4,0.204s,1.964s
parsed_data_33.csv,parsed_VitalicSegmented33L.csv,14.64,14.436,16.4,23.0,1.760s,8.564s
parsed_data_33.csv,parsed_VitalicSegmented33L.csv,83.212,14.436,83.6,20.0,0.388s,5.564s
parsed_data_34.csv,parsed_VitalicSegmented34L.csv,0.171,14.328,0.0,42.6,0.171s,28.272s
parsed_data_34.csv,parsed_VitalicSegmented34L.csv,71.812,14.328,69.6,7.2,2.212s,7.128s
parsed_data_35.csv,parsed_VitalicSegmented35L.csv,0.179,20.0,0.0,22.2,0.179s,2.200s
